Titulo,Review,Calificacion,FechaEstadia,Ciudad,Atraccion,TituloReview,SentimientoPorCalificacion,SentimientoPorHF,SentimientoPorCardiff,SubjetividadConHF,TotalFrases,FrasesSubjetivas,FrasesObjetivas,TipoOpinion,EsMixta,PorcentajeSubjetivo,PorcentajeObjetivo,SubjetividadConFrases,SubjetividadConLLM
Fotos pésimas y caras,"Puedes ir, pero las fotos son de pésima calidad no lo recomiendo y el precio excesivo, tiene mejor cámara mi teléfono celular",1,2023-11-01,Cancun,Acuario Interactivo,"Fotos pésimas y caras. Puedes ir, pero las fotos son de pésima calidad no lo recomiendo y el precio excesivo, tiene mejor cámara mi teléfono celular.",Negativo,Negativo,Negativo,Subjetivo,4,4,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Atracción de 30 minutos,"Es muy pequeño el lugar para la relación lugar precio, lo interactivo con la entrada estándar es tocar las estrellas del mar y unos peces. El lugar si no se paga por nadar con los delfines que es considerablemente alto el precio, en media hora ya se terminó la experiencia. ",2,2023-11-01,Cancun,Acuario Interactivo,"Atracción de 30 minutos. Es muy pequeño el lugar para la relación lugar precio, lo interactivo con la entrada estándar es tocar las estrellas del mar y unos peces. El lugar si no se paga por nadar con los delfines que es considerablemente alto el precio, en media hora ya se terminó la experiencia.",Negativo,Negativo,Negativo,Objetivo,3,2,1,Mixta,True,66.66666666666666,33.33333333333333,Mixta,Mixta
¡Tiempo increíble!,Esta fue una gran experiencia. Los delfines eran hermosos y muy inteligentes. El tiempo de interacción fue una cantidad perfecta. ¡Nos encantó cada minuto de ello! !,5,2023-09-01,Cancun,Acuario Interactivo,¡Tiempo increíble!. Esta fue una gran experiencia. Los delfines eran hermosos y muy inteligentes. El tiempo de interacción fue una cantidad perfecta. ¡Nos encantó cada minuto de ello! !.,Positivo,Positivo,Positivo,Subjetivo,5,5,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Muy buena para pasar el rato🤽‍♂️😁,"En general los juegos acuáticos son muy buenos, nos la pasamos muy bien😋 y las modalidades también son variadas. Lo único que no nos pareció mucho fueron los precios , un poco elevados para lo que nos ofrecían. Cabe destacar que algunos juegos no se nos permitió el acceso por el límite de edad.",5,2024-08-01,Cancun,Ventura Park,"Muy buena para pasar el rato🤽‍♂️😁. En general los juegos acuáticos son muy buenos, nos la pasamos muy bien😋 y las modalidades también son variadas. Lo único que no nos pareció mucho fueron los precios , un poco elevados para lo que nos ofrecían. Cabe destacar que algunos juegos no se nos permitió el acceso por el límite de edad.",Positivo,Positivo,Positivo,Subjetivo,4,3,1,Mixta,True,75.0,25.0,Mixta,Mixta
Inigualable,"La atención era buena,disfrutamos mucho en familia de los juegos acuáticos sin duda se repetirá  la visita nuevamente.",5,2024-06-01,Cancun,Ventura Park,"Inigualable. La atención era buena,disfrutamos mucho en familia de los juegos acuáticos sin duda se repetirá  la visita nuevamente.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Ventura Park for kids,"This was more of a family and friends activity. I felt like the food court had long lines and not many options to choose from. The drinks were good, but there could have been more variety.",3,2024-04-01,Cancun,Ventura Park,"Ventura Park for kids. This was more of a family and friends activity. I felt like the food court had long lines and not many options to choose from. The drinks were good, but there could have been more variety.",Neutro,Neutro,Neutro,Subjetivo,4,2,2,Mixta,True,50.0,50.0,Mixta,Mixta
Día de diversiones con primos,"Fui en octubre del año pasado, y debo mencionar que fue una experiencia buena para mis primos pequeños. He ido a otros parques y me hubiera encantado que en este tuviera un poco más de mantenimiento, la comida mejoró, ya igual fue en el 2023. El personal amable.",4,2024-10-01,Cancun,Ventura Park,"Día de diversiones con primos. Fui en octubre del año pasado, y debo mencionar que fue una experiencia buena para mis primos pequeños. He ido a otros parques y me hubiera encantado que en este tuviera un poco más de mantenimiento, la comida mejoró, ya igual fue en el 2023. El personal amable.",Positivo,Positivo,Positivo,Subjetivo,4,3,1,Mixta,True,75.0,25.0,Mixta,Mixta
Mal servicio al cliente.,"En el mes de enero ibamos a visitar el parque y un día antes nos cancelaron por medio de correo, mi esposo había comprado las entradas con anticipación.Y estas son horas que un mes después no le han hecho la devolución del dinero.Se entiende que haya situaciones donde se deba cerrar ese día y no recibir visitantes.Pero es el colmo que así que le dijeron que se duraban un mes, ahora le digan que se pueden tardar hasta 60 días.Cómo se va a durar tanto en devolver un dinero del que no se hizo uso de parte de nosotros, porque ni la entrada pisamos.",1,2025-01-01,Cancun,Ventura Park,"Mal servicio al cliente. En el mes de enero ibamos a visitar el parque y un día antes nos cancelaron por medio de correo, mi esposo había comprado las entradas con anticipación.Y estas son horas que un mes después no le han hecho la devolución del dinero.Se entiende que haya situaciones donde se deba cerrar ese día y no recibir visitantes.Pero es el colmo que así que le dijeron que se duraban un mes, ahora le digan que se pueden tardar hasta 60 días.Cómo se va a durar tanto en devolver un dinero del que no se hizo uso de parte de nosotros, porque ni la entrada pisamos.",Negativo,Negativo,Negativo,Subjetivo,6,4,2,Mixta,True,66.66666666666666,33.33333333333333,Mixta,Mixta
"Not much for adults, better for kids","I purchased tickets in advance on the website using a promo code. There weren’t many people inside, as we visited on the 25th of December. The water was cool, and only a few attractions were available. Overall, it might still be interesting for young children, but without kids, in my opinion, there’s not much to do here.",3,2024-12-01,Cancun,Ventura Park,"Not much for adults, better for kids. I purchased tickets in advance on the website using a promo code. There weren’t many people inside, as we visited on the 25th of December. The water was cool, and only a few attractions were available. Overall, it might still be interesting for young children, but without kids, in my opinion, there’s not much to do here.",Neutro,Neutro,Neutro,Objetivo,5,1,4,Mixta,True,20.0,80.0,Mixta,Mixta
Bueno pero no excelente ,"La experiencia no es mala sin embargo es frustrante que algunas atracciones las abren solo por cierto tiempo. Las olas son por 8 minutos a partir de la 1 pm. La comida no es nada espectacular, si necesita mantenimiento el parque.  Si agradezco que se preocupan por dar un buen servicio. La experiencia con delfines fue buena pero pensaba que era diferente. ",3,2024-12-01,Cancun,Ventura Park,"Bueno pero no excelente. La experiencia no es mala sin embargo es frustrante que algunas atracciones las abren solo por cierto tiempo. Las olas son por 8 minutos a partir de la 1 pm. La comida no es nada espectacular, si necesita mantenimiento el parque.  Si agradezco que se preocupan por dar un buen servicio. La experiencia con delfines fue buena pero pensaba que era diferente.",Neutro,Neutro,Negativo,Subjetivo,6,5,1,Mixta,True,83.33333333333334,16.666666666666664,Mixta,Mixta
Todo bien,Jose nos ayudo y entrego un objeto perdido lo cual agradecemos muchísimo junto con luis mendez  Y excelente servicio :)),5,2024-12-01,Cancun,Ventura Park,Todo bien. Jose nos ayudo y entrego un objeto perdido lo cual agradecemos muchísimo junto con luis mendez  Y excelente servicio :)).,Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
No vayan esta horrible lean reviews 🚫😡,"🚫🚫🚨🚨NO VAYAN 🚨🚨🚫🚫Les dare un breve review tardan 40min en acceder al parque y como 20min por atracciones, en lo go-karts la atención del personal NEFASTA, abrieron a la hora que quieren y con una actitud pesima el 80% del personal NO SABE NI INGLES. LOS HORARIOS DE ATRACCION ELLOS MISMOS NO RESPETAN Y ADEMAS ES MUY DIFÍCIL YA QUE SON HORARIOS CORTOS DE APERTURA, el bufet con comida insípida, FRIA , sin variedad NO VAYAN NO VALE LA PENA COME FRIO.El 80% de las actividades CERRADAS , con una excusa de el clima malo Sin embargo estuvo soleado. Y otras atracciones estuvieron en mantenimiento sin contar que esta super decaido el establecimiento parece no a ver staff gerencial que vea tantos detalles pesimos y absurdos. Leí muchos reviews MALOS ANTES DE IR Y ME LLEVE UNA SORPRESA QUE SON REALES 🚫🚫🚨🚨🚨corran la voz no vale la pena ir o pagar sumas grande equivalente a un Xcaret en general que dan mas atención desde personalAqui te atienden de malas 😡",1,2024-11-01,Cancun,Ventura Park,"No vayan esta horrible lean reviews 🚫😡. 🚫🚫🚨🚨NO VAYAN 🚨🚨🚫🚫Les dare un breve review tardan 40min en acceder al parque y como 20min por atracciones, en lo go-karts la atención del personal NEFASTA, abrieron a la hora que quieren y con una actitud pesima el 80% del personal NO SABE NI INGLES. LOS HORARIOS DE ATRACCION ELLOS MISMOS NO RESPETAN Y ADEMAS ES MUY DIFÍCIL YA QUE SON HORARIOS CORTOS DE APERTURA, el bufet con comida insípida, FRIA , sin variedad NO VAYAN NO VALE LA PENA COME FRIO.El 80% de las actividades CERRADAS , con una excusa de el clima malo Sin embargo estuvo soleado. Y otras atracciones estuvieron en mantenimiento sin contar que esta super decaido el establecimiento parece no a ver staff gerencial que vea tantos detalles pesimos y absurdos. Leí muchos reviews MALOS ANTES DE IR Y ME LLEVE UNA SORPRESA QUE SON REALES 🚫🚫🚨🚨🚨corran la voz no vale la pena ir o pagar sumas grande equivalente a un Xcaret en general que dan mas atención desde personalAqui te atienden de malas 😡.",Negativo,Negativo,Negativo,Subjetivo,9,6,3,Mixta,True,66.66666666666666,33.33333333333333,Mixta,Mixta
Ya no vamos a volver,"Recuerdo que amaba ir a este sitio, y fue un decepción total mi última visita, fui con un amigo, incluso pagamos la interacción con delfines. Y sentimos que fue un error total, la comida no recuerdo que fuera tan mala, pero esta vez mucho que desear! En cuanto bebidas la oferta era limitada y además solo podías pedir dos, y el bar estaba bastante lejos y siempre con una fila enorme, perdimos medio día haciendo fila, pues en la misma fila nos acabábamos los dos vasos que nos daban 🙄 los toboganes bien! Pero en el más genial, ni siquiera nos dejaron subir por qué forzosamente teníamos que ser 3 🙄 esperamos media hora arriba esperando que algún solitario se apiadara de nosotros y totalmente en vano! En fin una experiencia bastante deplorable, aunque cabe mencionar que en cuanto atención siempre nos trataron bien. Es cuestión de logística! Que pueda fluir un poco más",3,2024-06-01,Cancun,Ventura Park,"Ya no vamos a volver. Recuerdo que amaba ir a este sitio, y fue un decepción total mi última visita, fui con un amigo, incluso pagamos la interacción con delfines. Y sentimos que fue un error total, la comida no recuerdo que fuera tan mala, pero esta vez mucho que desear! En cuanto bebidas la oferta era limitada y además solo podías pedir dos, y el bar estaba bastante lejos y siempre con una fila enorme, perdimos medio día haciendo fila, pues en la misma fila nos acabábamos los dos vasos que nos daban 🙄 los toboganes bien! Pero en el más genial, ni siquiera nos dejaron subir por qué forzosamente teníamos que ser 3 🙄 esperamos media hora arriba esperando que algún solitario se apiadara de nosotros y totalmente en vano! En fin una experiencia bastante deplorable, aunque cabe mencionar que en cuanto atención siempre nos trataron bien. Es cuestión de logística! Que pueda fluir un poco más.",Neutro,Negativo,Negativo,Subjetivo,9,9,0,Subjetivo,False,100.0,0.0,Subjetivo,Mixta
"Increíble, Santiago muy amable y muy divertida la actividad Watermania, fue muy divertido para los niños disparar, disfr","Increíble, Santiago muy amable y muy divertida la actividad Watermania, fue muy divertido para los niños disparar, disfrutamos mucho",5,2024-10-01,Cancun,Ventura Park,"Increíble, Santiago muy amable y muy divertida la actividad Watermania, fue muy divertido para los niños disparar, disfr. Increíble, Santiago muy amable y muy divertida la actividad Watermania, fue muy divertido para los niños disparar, disfrutamos mucho.",Positivo,Positivo,Positivo,Subjetivo,6,6,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
Excelente lugar para los pekes,Excelente atención de Sarai en área de carrusel. Mi hija quedó encantada en los juegos y Sarai siempre estuvo al pendiente de ella.,5,2024-10-01,Cancun,Ventura Park,Excelente lugar para los pekes. Excelente atención de Sarai en área de carrusel. Mi hija quedó encantada en los juegos y Sarai siempre estuvo al pendiente de ella.,Positivo,Positivo,Positivo,Subjetivo,3,2,1,Mixta,True,66.66666666666666,33.33333333333333,Mixta,Mixta
Esta muy bueno la verdad,"Super lindooo , muy hamable la señorita  sarai linda persona muy atenta , los juegos para los niños son super se disfruta al maximo",5,2024-10-01,Cancun,Ventura Park,"Esta muy bueno la verdad. Super lindooo , muy hamable la señorita  sarai linda persona muy atenta , los juegos para los niños son super se disfruta al maximo.",Positivo,Positivo,Positivo,Subjetivo,3,3,0,Subjetivo,False,100.0,0.0,Subjetivo,Subjetiva
